reference_no,pubyr,author1last,author2last,reftitle,doi,publication_type,complete_aff,grid_code,samp_country,aff_country1,aff_country2,aff_country3,aff_country4,aff_country5,aff_country6,aff_country7,amber,journal,statement,group,notes
68472,2019,Beutel,Prokop,‚àö¬¢‚Äö√á¬®¬¨‚Ä†Bittacopsocus - a new bizarre genus of ‚àö¬¢‚Äö√á¬®¬¨‚Ä†Permopsocida (Insecta) from Burmese Cretaceous amber,10.11646/zootaxa.4576.2.9,journal article,NA,,Myanmar (Burma),Germany,Czech Republic,,,,,,yes,Zootaxa,no,arthropoda,"The winged adult designated as the holotype of the new species is housed in the collection of Patrick Müller (66894 Käshofen, Friedhofstraße 9, Germany). The specimen will be made freely available upon request"
70126,2019,Wichard,Neumann,"A new bizarre dysoneurid species (Insecta, Trichoptera) in Burmese amber",10.5194/fr-22-51-2019,journal article,NA,,Myanmar (Burma),Germany,,,,,,,yes,Fossil Record,no,arthropoda,"Museum für Naturkunde, Berlin"
68482,2019,Cao,Chen,A new genus and a new species of pygmy mole cricket in Cretaceous amber from Burma (Orthoptera: Tridactylidae),10.11646/zootaxa.4559.1.12,journal article,NA,,Myanmar (Burma),USA,,,,,,,yes,Zootaxa,no,arthropoda,"Zheng-Kun Hu, 2018-11-23 - collector?"
69456,2019,Yang,Shi,"A new genus and species of berothids (Insecta, Neuroptera) from the Late Cretaceous Myanmar amber",10.3897/zookeys.864.35271,journal article,NA,,Myanmar (Burma),China,,,,,,,yes,ZooKeys,no,arthropoda,
69341,2019,Tihelka,Huang,A new genus and tribe of Cretaceous net-winged beetles from Burmese amber (Coleoptera: Elateroidea: Lycidae),10.11646/palaeoentomology.2.3.11,journal article,NA,,Myanmar (Burma),UK,China,,,,,,yes,Palaeoentomology,no,arthropoda,
70797,2019,Huber,Shih,"A new species of Baeomorpha (Hymenoptera, Rotoitidae) from mid-Cretaceous Burmese amber", 10.3897/jhr.72.35502,journal article,NA,,Myanmar (Burma),Canada,China,,,,,,yes,Journal of Hymenoptera Research,no,arthropoda,"deposited in the collection of Key Lab of Insect Evolution and Environmental Changes, Capital Normal University, Beijing, China (CNUB)"
70482,2019,H‚àö√â¬¨¬∞va,,"A new species of Paleoendeitoma Deng, ‚àö√ñ‚âà¬∞lipi‚àö√ñ‚Äö√Ñ√ªski, Ren & Pang, 2017 (Coleoptera: Zopheridae: Colydiinae) from Upper Cretaceous Burmese amber",,journal article,NA,,Myanmar (Burma),Latvia,Czech Republic,,,,,,yes,Folia Heyrovskyana series A,no,arthropoda,
69426,2019,Liu,Qiao,A new species of the aphid family Burmitaphididae (Hemiptera: Sternorrhyncha: Aphidomorpha) from Upper Cretaceous Burmese amber,10.1080/03115518.2019.1579367,journal article,"Xue Liu [katharina0521@foxmail.com], Key Lab of Insect Evolution and Environmental Change, College of Life Sciences, Capital NormalUniversity, 105 Xisanhuanbeilu, Haidian District, Beijing, 100048, China; Gexia Qiao [qiaogx@ioz.ac.cn], Key Laboratory of ZoologicalSystematics and Evolution, Institute of Zoology, Chinese Academy of Sciences, No. 1 Beichen West Road, Chaoyang District, Beijing, 100101,China; Yunzhi Yao[yaoyz100@126.com], Key Lab of Insect Evolution and Environmental Change, College of Life Sciences, Capital NormalUniversity, 105 Xisanhuanbeilu, Haidian District, Beijing 100048, China; Dong Ren [rendong@mail.cnu.edu.cn], Key Lab of Insect Evolutionand Environmental Change, College of Life Sciences, Capital Normal University, 105 Xisanhuanbeilu, Haidian District, Beijing 100048, China.Received 30.11.2018; revised 22.6.2018; accepted 30.12.2018",,Myanmar (Burma),China,,,,,,,yes,Alcheringa,no,arthropoda,"The holotype is deposited in the Key Lab of Insect Evolution and Environmental Changes, at the College of Life Sciences, Capital Normal University, in Beijing, China."
69616,2019,Chen,Su,"A new species of Zorotypus (Insecta, Zoraptera, Zorotypidae) and the earliest known suspicious mating behavior of zorapterans from the mid-Cretaceous amber of northern Myanmar",10.1111/jzs.12283,journal article,NA,,Myanmar (Burma),China,,,,,,,yes,Journal of Zoological Systematics and Evolutionary Research,no,arthropoda,"exact locality unknown, deposited at Cores and Samples Center of Land & Resources (CSCLR), Sanhe, China"
70198,2019,Jiang,Szwedo,A unique camouflaged mimarachnid planthopper from mid-Cretaceous Burmese amber,10.1038/s41598-019-49414-4,journal article,NA,,Myanmar (Burma),China,Poland,,,,,,yes,Scientific Reports,no,arthropoda,"Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences (NIGPAS)"
71796,2019,Shi,Zhang,An unusual new genus and species of beaded lacewings (Neuroptera: Berothidae) from the mid-Cretaceous Burmese amber,10.11646/palaeoentomology.2.5.9,journal article,NA,,Myanmar (Burma),Unknown,,,,,,,yes,Palaeoentomology,no,arthropoda,
68094,2019,Yin,Kurbatov,"Cretobrachygluta gen. nov., the first and oldest Brachyglutini in mid-Cretaceous amber from Myanmar (Coleoptera: Staphylinidae: Pselaphinae)",10.2478/aemnp-2019-0008,,"Laboratory of Environmental Entomology, College of Life Sciences, Shanghai Normal University, Shanghai, 200234, P. R. China2) Museum of Entomology, All-Russian Plant Quarantine Center, Pogranichnaya 32, Bykovo 140150, Russia3) Musum dhistoire naturelle, Case postale 6434, CH-1211 Genve 6, Switzerland4) CAS Key Laboratory of Economic Stratigraphy and Palaeogeography, Center for Excellence in Life and Paleoenvironment, Nanjing Institute of Geology and Palaeontology, Chinese Academy of Sciences, Nanjing 210008, P. R. China5) School of Earth Sciences, University of Bristol, Life Sciences Building, Tyndall Avenue, Bristol BS8 1TQ, United Kingdom",,Myanmar (Burma),China,Russia,Switzerland,UK,,,,yes,Acta Entomologica Musei Nationalis Pragae,NA,arthropoda,
70232,2019,Martynova,Olmi,Description of the first sclerogibbid wasp (Hymenoptera: Sclerogibbidae) from Burmese (Myanmar) amber and its phylogenetic significance,10.1080/14772019.2018.1551250,journal article,NA,,Myanmar (Burma),Ukraine,Italy,,,,,,yes,Journal of Systematic Paleontology,no,arthropoda,
70534,2019,Otto,,"Descriptions of two new elateroid beetles (Coleoptera: Eucnemidae, Elateridae) from Burmese amber",,serial monograph,NA,,Myanmar (Burma),USA,,,,,,,yes,Insecta Mundi,no,arthropoda,
70823,2019,Grimaldi,Pe‚àö√â¬¨¬±alver,"Direct evidence for eudicot pollen-feeding in a Cretaceous stinging wasp (Angiospermae; Hymenoptera, Aculeata) preserved in Burmese amber",10.1038/s42003-019-0652-7,journal article,NA,,Myanmar (Burma),USA,Spain,,,,,,yes,Communications Biology,no,arthropoda,"deposited in the American Museum of Natural History, New York"
70735,2019,Tihelka,Huang,Diverse Texas beetles (Coleoptera: Elateroidea: Brachypsectridae) in mid-Cretaceous Burmese amber: sexual dimorphism and palaeoecology,10.11646/palaeoentomology.2.5.16,journal article,NA,,Myanmar (Burma),UK,China,,,,,,yes,Palaeoentomology,NA,arthropoda,
68920,2019,Stoev,Moritz,Dwarfs under dinosaur legs: a new millipede of the order Callipodida (Diplopoda) from Cretaceous amber of Burma,10.3897/zookeys.841.34991,journal article,NA,,Myanmar (Burma),Bulgaria,Germany,,,,,,yes,ZooKeys,permit,arthropoda,"Zoological Research Museum A. Koenig (ZFMK, Bonn, Germany)."
71731,2019,Tihelka,Huang,First false darkling beetle from mid-Cretaceous Burmese amber (Coleoptera: Melandryidae),10.1080/03115518.2019.1664635,journal article,NA,,Myanmar (Burma),UK,China,,,,,,yes,Alcheringa,no,arthropoda,
71823,2019,Fu,Cai,First Mesozoic procercopids in mid-Cretaceous amber from northern Myanmar (Hemiptera: Cercopoidea),10.1017/S0016756819001018,journal article,NA,,Myanmar (Burma),China,,,,,,,yes,Geological Magazine,no,arthropoda,
68224,2019,Lin,Labandeira,Life habits and evolutionary biology of new two-winged long-proboscid scorpionflies from mid-Cretaceous Myanmar amber,10.1038/s41467-019-09236-4,journal article," Key Laboratory of Coal Resources Exploration and Comprehensive Utilization, Ministry of Land and Resources, Xi‚àö√ò¬¨√∏¬¨Œ©an ",,Myanmar (Burma),China,USA,,,,,,yes,Nature Communications,no,arthropoda,
